ref,tipping_point_c_t,magnitude,attribute,value
Lacopini_2022_traj2,0.3688821198483035,1.0098958066148085,topology, empirical_Thiers13
Lacopini_2022_traj4,0.4304829847371397,0.9941044657998872,topology, empirical_Theirs13_HO
Lacopini_2022_traj6,0.1612619721260958,0.3618477513794057,topology,empirical_email_EU
Lacopini_2022_traj8,0.1328739226880976,0.40550812830665,topology, empirical_congress_bills
Lacopini_2022_traj10,0.2296173575670403,0.46120514211592,topology,empirical_Lyon_school
Lacopini_2022_traj12,0.3988476194243371,0.9990981369407858,topology,empirical_congress_2
Lacopini_2022_traj14,0.4467924528301886,0.9878078963874622,topology,empirical_email_EU_2
Lacopini_2022_traj16,0.4384122463510146,1.000854396582414,topology,empirical_Thiers_HO_2
